customer_state,review_score_mean
RN,4.4
MS,4.37
SP,4.33
RS,4.31
AL,4.31
PR,4.31
PE,4.3
TO,4.29
SC,4.29
PI,4.29
MG,4.28
AM,4.28
PB,4.27
ES,4.26
DF,4.26
SE,4.25
CE,4.25
MT,4.25
RJ,4.24
GO,4.24
AP,4.22
RO,4.21
RR,4.19
AC,4.18
MA,4.18
PA,4.15
BA,4.15
