customer_state,number_reviews
SP,38123
MG,10729
RJ,10651
RS,4981
PR,4676
SC,3193
BA,2799
DF,1940
GO,1806
ES,1743
PE,1422
CE,1081
PA,828
MT,824
MS,628
MA,579
PB,458
RN,423
PI,397
AL,305
SE,284
TO,238
RO,235
AM,139
AC,77
AP,63
RR,36
